Date,Open,High,Low,Close,Volume
20/06/2018 11:25:00,946.8,949.5,946.1,949.4,1566
20/06/2018 11:30:00,949,949.4,948.5,949.3,674
20/06/2018 13:00:00,950.5,955,950.5,955,2182
20/06/2018 13:05:00,955,957.3,954.5,956.8,2542
20/06/2018 13:10:00,955,956.5,954.1,956,2597
20/06/2018 13:15:00,955.6,958.5,955.2,957.9,2882
20/06/2018 13:20:00,956.1,959.5,955.7,958.5,2425
20/06/2018 13:25:00,957.5,958.6,957,958.6,1921
20/06/2018 13:30:00,955.7,958,955.1,957,2499
20/06/2018 13:35:00,955,956.7,954.5,956.2,1694
20/06/2018 13:40:00,955,956,953.2,955.9,1979
20/06/2018 13:45:00,952.8,956.6,952.3,956,3240
20/06/2018 13:50:00,956,958.5,955.5,958.5,2683
20/06/2018 13:55:00,957,958.3,956.8,957.7,1389
20/06/2018 14:00:00,955.6,958,955.1,957.1,1794
20/06/2018 14:05:00,955.6,957.7,955.6,957.7,1334
20/06/2018 14:10:00,957.8,963.1,957.8,962,3405
20/06/2018 14:15:00,959.1,962.6,958.7,961.5,2625
20/06/2018 14:20:00,959.1,961.7,959.1,961,1645
20/06/2018 14:25:00,961,963,960.6,962.5,1667
20/06/2018 14:30:00,962.4,963,961.8,962.6,1141
20/06/2018 14:45:00,961,961,961,961,1954
21/06/2018 09:00:00,961,962,960,961.5,632
21/06/2018 09:05:00,961.5,962.6,961.4,962.3,543
21/06/2018 09:10:00,961.6,962.9,961.3,962.7,647
21/06/2018 09:15:00,959.7,961.2,958.2,960.4,1341
21/06/2018 09:20:00,958,961,957.5,961,2011
21/06/2018 09:25:00,959.8,961.1,959.1,961,970
21/06/2018 09:30:00,958.9,961.2,958.6,960.2,1142
21/06/2018 09:35:00,959.3,960.5,958.5,960,1124
21/06/2018 09:40:00,959,960.8,958.6,960.8,936
21/06/2018 09:45:00,957.7,959,957,958.8,1359
21/06/2018 09:50:00,954.6,957,954.4,956.9,2257
21/06/2018 09:55:00,954.5,956,953.1,956,2043
21/06/2018 10:00:00,953.2,954.6,952.8,954.6,1456
21/06/2018 10:05:00,953,955.4,953,955,1618
21/06/2018 10:10:00,954.1,955.3,953.7,955.3,1513
21/06/2018 10:15:00,954.5,955.5,954.3,955.5,1214
21/06/2018 10:20:00,951.8,954.8,949.6,954.8,2293
21/06/2018 10:25:00,948.6,950,948.1,949,2043
21/06/2018 10:30:00,948.4,950.9,948.1,950.5,1467
21/06/2018 10:35:00,944.5,948.9,944.5,946.1,2104
21/06/2018 10:40:00,945.5,948,945.1,947.1,1134
21/06/2018 10:45:00,946.1,948.1,944.6,948,1429
21/06/2018 10:50:00,944.6,946.8,944.1,946.7,1425
21/06/2018 10:55:00,946.7,950,946.6,949.9,2026
21/06/2018 11:00:00,947.6,950.7,947.6,950.5,1164
21/06/2018 11:05:00,949.9,950.5,948.2,950.3,1429
21/06/2018 11:10:00,945.5,949.8,945.1,949,1472
21/06/2018 11:15:00,946.5,949.4,946.5,948.6,935
21/06/2018 11:20:00,945.6,948,945.5,948,1423
21/06/2018 11:25:00,943.3,946,943,946,1886
21/06/2018 11:30:00,944,945,943,944.5,512
21/06/2018 13:00:00,943,948,942.7,948,694
21/06/2018 13:05:00,947,951.3,945.2,951.1,1318
21/06/2018 13:10:00,949.8,951.8,949,950.9,1798
21/06/2018 13:15:00,951,955.4,951,955,2127
21/06/2018 13:20:00,954.8,956.7,954.2,956.3,1863
21/06/2018 13:25:00,953.4,956,953,956,1370
21/06/2018 13:30:00,955,957.2,955,956.2,1353
21/06/2018 13:35:00,954,957,953.9,956.1,1002
21/06/2018 13:40:00,956.4,959,956.4,958.8,1401
21/06/2018 13:45:00,955.7,958.7,955.3,958.1,747
21/06/2018 13:50:00,951,955.2,950.9,954.3,1712
21/06/2018 13:55:00,951,953.2,950.7,953,1578
21/06/2018 14:00:00,952,953.5,951.3,953.1,1190
21/06/2018 14:05:00,950,952.2,948.1,951,1740
21/06/2018 14:10:00,949.5,951.2,948.2,951,1093
21/06/2018 14:15:00,949.9,953.5,949.2,952.8,1276
21/06/2018 14:20:00,950.5,955,950.4,953.6,1507
21/06/2018 14:25:00,953.9,956.3,953.3,956,975
21/06/2018 14:30:00,955.2,956,955,956,468
21/06/2018 14:45:00,954,954,954,954,1068
22/06/2018 09:00:00,940,941,940,940.5,972
22/06/2018 09:05:00,938.2,940,938,939.5,1553
22/06/2018 09:10:00,939,940.9,938.8,940.9,1099
22/06/2018 09:15:00,938.9,941,938.5,940.6,1477
22/06/2018 09:20:00,937.5,939.2,937.5,938.7,1759
22/06/2018 09:25:00,938.9,940.4,938.6,940.4,1489
22/06/2018 09:30:00,940.4,941.4,940.2,941.3,1530
22/06/2018 09:35:00,941.2,943.4,941.2,943.1,2403
22/06/2018 09:40:00,941.9,944,940.8,943.5,2456
22/06/2018 09:45:00,941.2,943.7,941.2,943.6,2189
22/06/2018 09:50:00,942.8,944.3,942.5,944,2059
22/06/2018 09:55:00,942.8,944.8,942.6,944.2,1493
22/06/2018 10:00:00,944.5,947.2,944.1,947.2,2603
22/06/2018 10:05:00,945.4,948.3,945,948,2585
22/06/2018 10:10:00,947.6,948.9,947.2,948.9,2448
22/06/2018 10:15:00,945.8,948,945.6,947,2176
22/06/2018 10:20:00,945.2,947.8,945.2,947.7,1917
22/06/2018 10:25:00,947,948.2,946.6,948.2,1846
22/06/2018 10:30:00,946.8,948.2,946.5,948,1069
22/06/2018 10:35:00,947.2,951.5,946.8,951.5,2773
22/06/2018 10:40:00,950.5,952.6,950.1,952,2339
22/06/2018 10:45:00,952,955,951.8,954.6,2841
22/06/2018 10:50:00,954,955.7,954,955.7,2526
22/06/2018 10:55:00,954.3,955.5,954.3,955.4,2142
22/06/2018 11:00:00,954.7,956.8,954.5,956.5,2121
22/06/2018 11:05:00,954.4,956.4,953.7,956.4,2164
22/06/2018 11:10:00,953,955,952.5,954.5,2649
22/06/2018 11:15:00,952.7,954,952.4,954,2084
22/06/2018 11:20:00,954.2,955.5,953.7,955.3,2204
22/06/2018 11:25:00,953.8,957,953.8,957,2151
22/06/2018 11:30:00,957.4,958,957.1,957.8,1319
22/06/2018 13:00:00,958.4,959.9,958.1,959.5,1645
22/06/2018 13:05:00,958.6,959.5,957,959.5,2325
22/06/2018 13:10:00,956,957.8,955,957.4,1914
22/06/2018 13:15:00,955.5,956.9,955.2,956.7,1473
22/06/2018 13:20:00,954.6,956.4,953.6,955.1,2254
22/06/2018 13:25:00,950.2,953.5,949.1,951.5,4243
22/06/2018 13:30:00,948.5,951.4,947.5,951,3883
22/06/2018 13:35:00,948.5,952.5,948.2,952,2464
22/06/2018 13:40:00,949.1,952.3,949,951.6,2726
22/06/2018 13:45:00,950.3,955.8,950.2,955.1,2887
22/06/2018 13:50:00,955.1,958.7,955.1,958.2,2824
22/06/2018 13:55:00,956.6,958,956.3,957.2,1922
22/06/2018 14:00:00,955.6,957.9,955.2,957.4,2346
22/06/2018 14:05:00,954.9,959.5,954.5,958.5,2525
22/06/2018 14:10:00,958.5,963,958.4,962.8,3675
22/06/2018 14:15:00,961.2,965.5,961.2,965,2818
22/06/2018 14:20:00,964,966.4,963.7,966.4,2610
22/06/2018 14:25:00,966,969.5,966,968.8,2452
22/06/2018 14:30:00,968,969,967.2,968.8,1179
22/06/2018 14:45:00,967.2,967.2,967.2,967.2,1648
25/06/2018 09:00:00,972.5,977.9,972.5,977.9,1399
25/06/2018 09:05:00,978,986,978,986,2326
25/06/2018 09:10:00,982,984.4,981.4,984,1129
25/06/2018 09:15:00,982,983.9,981,983.9,1928
25/06/2018 09:20:00,980.2,983.5,980.1,982.3,1915
25/06/2018 09:25:00,980,982.8,979.5,982,2134
25/06/2018 09:30:00,981.1,982.8,981,982.7,1559
25/06/2018 09:35:00,981.5,983.9,981.5,983.8,1379
25/06/2018 09:40:00,983.3,984.6,983,983.8,1871
25/06/2018 09:45:00,981.7,983,981.5,982.1,1446
25/06/2018 09:50:00,980.7,982.2,980.5,981.9,1433
25/06/2018 09:55:00,981.4,983.3,981,983.3,1173
25/06/2018 10:00:00,983.3,986,983.1,985,2130
25/06/2018 10:05:00,983.5,985.2,983,985.2,1493
25/06/2018 10:10:00,981.7,983.5,981.5,983.3,1348
25/06/2018 10:15:00,980.4,983.3,980.1,982.5,2350
25/06/2018 10:20:00,981.5,983,981.5,982.6,1054
25/06/2018 10:25:00,980.5,982.4,980.5,982,1205
25/06/2018 10:30:00,981,982.4,980.8,982,923
25/06/2018 10:35:00,978,980.8,976.5,979.5,3344
25/06/2018 10:40:00,979.5,981.1,979.2,980.5,1547
25/06/2018 10:45:00,978,979,977,978.6,1951
25/06/2018 10:50:00,976.4,977.8,976,977.5,2068
25/06/2018 10:55:00,976.6,979.6,976.6,979.4,1856
25/06/2018 11:00:00,979.4,982.2,979.3,982,2473
25/06/2018 11:05:00,980.6,982.3,980,982.3,2153
25/06/2018 11:10:00,979,980.7,978.5,980.5,1277
25/06/2018 11:15:00,978.7,980.8,978.6,980.5,1521
25/06/2018 11:20:00,977.8,979.5,977.5,979.5,1551
25/06/2018 11:25:00,977.6,979,977.6,978.6,1321
25/06/2018 11:30:00,978.6,980,978.6,980,520
25/06/2018 13:00:00,978.9,979.8,977.5,979.1,793
25/06/2018 13:05:00,978,982.9,977.8,982.7,2035
25/06/2018 13:10:00,981.2,982.9,981.1,982.3,1454
25/06/2018 13:15:00,981,982.2,980.5,982,774
25/06/2018 13:20:00,979.5,981,979.2,980.6,1126
25/06/2018 13:25:00,979,981,978.4,980.8,1213
25/06/2018 13:30:00,980.7,983.5,980.5,983.3,2501
25/06/2018 13:35:00,982.7,985,982.7,984.5,2200
25/06/2018 13:40:00,983,984.6,982.9,984.2,1266
25/06/2018 13:45:00,982,983.5,981.6,982.9,1141
25/06/2018 13:50:00,982.9,987.5,982.9,987.4,2583
25/06/2018 13:55:00,987.1,988,986.5,988,1781
25/06/2018 14:00:00,986.3,988,986,988,1182
25/06/2018 14:05:00,985.3,988,985,987.5,1723
25/06/2018 14:10:00,983.7,985.3,983.7,985.1,1835
25/06/2018 14:15:00,984.6,986,984.2,985.5,1122
25/06/2018 14:20:00,985.3,986.8,984.8,986.8,1405
25/06/2018 14:25:00,985.5,986.9,985,986.5,1587
25/06/2018 14:30:00,983,985,982.5,984.6,1121
25/06/2018 14:45:00,973.2,973.2,973.2,973.2,2515
26/06/2018 09:00:00,965.2,969,964.2,969,1731
26/06/2018 09:05:00,964.8,966.9,964.6,966.7,1636
26/06/2018 09:10:00,965.3,966.3,965.3,965.8,1147
26/06/2018 09:15:00,964.5,965.8,964.2,965.3,1895
26/06/2018 09:20:00,963.9,966.2,963,966,2557
26/06/2018 09:25:00,963.1,964.8,962.4,964.8,1970
26/06/2018 09:30:00,963,964.9,963,964.6,1436
26/06/2018 09:35:00,959,964,959,963.2,2674
26/06/2018 09:40:00,958.6,960.5,958.1,959.6,2037
26/06/2018 09:45:00,958,959.9,957.5,958.9,2391
26/06/2018 09:50:00,955.2,958.8,954.8,958.5,2251
26/06/2018 09:55:00,955.3,957.4,954,956.5,1888
26/06/2018 10:00:00,950.2,954,949.7,953,3137
26/06/2018 10:05:00,950.2,952.8,950.1,952.3,1964
26/06/2018 10:10:00,953,956,953,955.9,2694
26/06/2018 10:15:00,953.1,955,953.1,954.9,1951
26/06/2018 10:20:00,954.3,957.5,954.3,957.5,2367
26/06/2018 10:25:00,953.6,957.5,953.3,955.5,2478
26/06/2018 10:30:00,953.7,956.7,953.7,956.3,1823
26/06/2018 10:35:00,954.8,958.7,954.7,958.7,1897
26/06/2018 10:40:00,956.6,959.2,956.5,958.3,2200
26/06/2018 10:45:00,956,959,956,958.9,1451
26/06/2018 10:50:00,957.8,959.5,957,959.1,1580
26/06/2018 10:55:00,953.1,957.8,953,957.4,2237
26/06/2018 11:00:00,952.8,954.4,951.9,953.6,2803
26/06/2018 11:05:00,951.6,953.7,951.1,952.7,2108
26/06/2018 11:10:00,951.2,953.5,951,953.1,1995
26/06/2018 11:15:00,951.2,952.7,950.3,952.7,1815
26/06/2018 11:20:00,950.9,956.4,950.7,956.4,2571
26/06/2018 11:25:00,955.9,957.4,955,957.2,2152
26/06/2018 11:30:00,956.5,957.2,956,956.9,750
26/06/2018 13:00:00,957.8,959.4,957.8,959,1510
26/06/2018 13:05:00,957.6,959.4,957.5,959.4,1482
26/06/2018 13:10:00,959.1,960.5,959,960,1868
26/06/2018 13:15:00,957.7,960,957.3,959.9,1735
26/06/2018 13:20:00,955.5,958.7,955.1,957.7,2354
26/06/2018 13:25:00,955.5,957.6,955.1,957,1538
26/06/2018 13:30:00,955.8,957.4,955.8,957.4,1502
26/06/2018 13:35:00,955.6,958.8,955.6,958.2,2410
26/06/2018 13:40:00,956,957.9,955.4,957.8,2084
26/06/2018 13:45:00,957.8,959.3,957,959,2455
26/06/2018 13:50:00,958.9,963,958.5,962.2,3417
26/06/2018 13:55:00,962,965.4,961.5,965.2,3096
26/06/2018 14:00:00,965,969,965,968.9,3293
26/06/2018 14:05:00,965,968.6,964.4,968,3448
26/06/2018 14:10:00,964.8,968.5,963.5,968,2789
26/06/2018 14:15:00,963.2,966.1,963.2,966.1,3040
26/06/2018 14:20:00,965.8,968.3,964.9,967.5,3053
26/06/2018 14:25:00,967.3,968.9,967,968.7,1930
26/06/2018 14:30:00,967.9,968.4,967.8,968.4,1374
26/06/2018 14:45:00,968,968,968,968,1927
27/06/2018 09:00:00,974.1,975.1,973.2,975,1287
27/06/2018 09:05:00,973.6,974.8,973.5,974.4,833
27/06/2018 09:10:00,973.8,974.5,972.5,974.4,1159
27/06/2018 09:15:00,972.4,973.5,972,973.3,1242
27/06/2018 09:20:00,973,974.5,973,974.5,1645
27/06/2018 09:25:00,972.6,974.9,972.6,974.5,1486
27/06/2018 09:30:00,974.5,976,974.4,975.6,1630
27/06/2018 09:35:00,973.1,974.2,972.9,973.6,1600
27/06/2018 09:40:00,970,972.6,969.1,972.2,3504
27/06/2018 09:45:00,969.5,970.9,969.2,970.9,1894
27/06/2018 09:50:00,970,972.2,969.9,972,1989
27/06/2018 09:55:00,971.2,972.5,971,972.4,1674
27/06/2018 10:00:00,972.3,974,972.3,973.9,1541
27/06/2018 10:05:00,971.2,973.9,970.6,973.8,2108
27/06/2018 10:10:00,969.3,971.5,969.2,970.9,2253
27/06/2018 10:15:00,969.5,971.5,969.5,971.5,1494
27/06/2018 10:20:00,967.3,970.8,967,970.7,2182
27/06/2018 10:25:00,964.8,967.5,964,966.2,3659
27/06/2018 10:30:00,964,966.5,963.9,965.7,2891
27/06/2018 10:35:00,965,967.6,964.5,967.4,2195
27/06/2018 10:40:00,966.5,968.9,965.5,968.4,2680
27/06/2018 10:45:00,967,969.4,966.6,968.7,2030
27/06/2018 10:50:00,967.6,969.8,967.5,969.8,1572
27/06/2018 10:55:00,969.8,972.2,969.3,971.5,2938
27/06/2018 11:00:00,971.5,973.7,970.8,973.2,2757
27/06/2018 11:05:00,972.8,975.9,972.5,975.3,3460
27/06/2018 11:10:00,974.6,976,973,975.2,2714
27/06/2018 11:15:00,972.8,974.8,972.3,974,2700
27/06/2018 11:20:00,972.2,974,971.3,973.4,2619
27/06/2018 11:25:00,971.5,974.5,971.2,974.3,2564
27/06/2018 11:30:00,973.8,974.6,973.1,974.4,956
27/06/2018 13:00:00,974.9,976.8,974.2,976.8,1112
27/06/2018 13:05:00,974.2,976.6,973.4,975.8,1246
27/06/2018 13:10:00,971.2,973.9,971,972.7,1806
27/06/2018 13:15:00,968.8,972.1,968.5,971,3089
27/06/2018 13:20:00,969,970.6,968.5,970.4,1946
27/06/2018 13:25:00,968.2,970.8,967.6,970.6,2351
27/06/2018 13:30:00,970.5,971.6,969.9,971.5,2115
27/06/2018 13:35:00,969,971.2,966.6,971.2,2307
27/06/2018 13:40:00,964.5,967.7,964.2,966.4,3671
27/06/2018 13:45:00,965.1,969.2,964.5,969,2938
27/06/2018 13:50:00,966.4,968.2,965.2,967.8,2839
27/06/2018 13:55:00,968,970,967.1,970,2644
27/06/2018 14:00:00,966.5,970,965.7,969.1,2596
27/06/2018 14:05:00,962.3,966.5,960.2,966.4,4447
27/06/2018 14:10:00,958.5,963,958.3,962.5,4097
27/06/2018 14:15:00,955.2,958.8,954.9,957,3864
27/06/2018 14:20:00,952.7,958.7,952,958.3,4253
27/06/2018 14:25:00,955,957,954,956.8,3356
27/06/2018 14:30:00,953.2,954.9,953,954.9,2085
27/06/2018 14:45:00,945,945,945,945,2925
28/06/2018 09:00:00,944.6,946.5,944,946.5,1997
28/06/2018 09:05:00,945.8,946.5,945.5,946.4,1108
28/06/2018 09:10:00,945.9,947.8,945.9,947.7,962
28/06/2018 09:15:00,945.6,947,945.2,947,1295
28/06/2018 09:20:00,947.4,952,947.4,951.9,2759
28/06/2018 09:25:00,947.7,951.3,947.7,951,2561
28/06/2018 09:30:00,946.2,949.8,946.1,948.6,2090
28/06/2018 09:35:00,945.5,948,943.5,946.5,2583
28/06/2018 09:40:00,943.5,946.2,943.5,946,2506
28/06/2018 09:45:00,944.9,947,942.1,946.5,2548
28/06/2018 09:50:00,943,944.9,942.2,944.9,1976
28/06/2018 09:55:00,944,946,943.3,945,2101
28/06/2018 10:00:00,944.8,947.4,944.5,946.9,2392
28/06/2018 10:05:00,946.8,948.8,946.7,948.5,2228
28/06/2018 10:10:00,946,947.6,945.1,947.5,2031
28/06/2018 10:15:00,946,948.4,945.8,948,1680
28/06/2018 10:20:00,946.9,948.5,946.4,948,1744
28/06/2018 10:25:00,947,949.5,946,949.1,2463
28/06/2018 10:30:00,943.8,946,943.5,944.6,3248
28/06/2018 10:35:00,940.3,944.8,939,944.1,3492
28/06/2018 10:40:00,939.2,940.2,937.5,940,3147
28/06/2018 10:45:00,936.9,940,936.1,940,2947
28/06/2018 10:50:00,939,940.7,938.9,940.6,2432
28/06/2018 10:55:00,940.3,941.5,938.7,941,1854
28/06/2018 11:00:00,937,939.5,937,939.1,2243
28/06/2018 11:05:00,938,939.5,937.6,939,1606
28/06/2018 11:10:00,935,938.8,934.1,938.5,2845
28/06/2018 11:15:00,938.1,941,937.3,940.9,2205
28/06/2018 11:20:00,940.5,944.5,940.5,943.2,3779
28/06/2018 11:25:00,943.8,946.2,943.5,946.2,2720
28/06/2018 11:30:00,945,946.2,945,946,1186
28/06/2018 13:00:00,945.2,947,944,947,1752
28/06/2018 13:05:00,944,945.6,943.5,945.1,2467
28/06/2018 13:10:00,943.6,947.5,943.5,947.5,3156
28/06/2018 13:15:00,947.8,949.3,947.1,949.2,3030
28/06/2018 13:20:00,946.3,949,946.3,948.9,3148
28/06/2018 13:25:00,946.9,950.2,946.9,950.2,2771
28/06/2018 13:30:00,950.5,952.1,949.7,951.5,4052
28/06/2018 13:35:00,947.4,951.4,946.4,951,4147
28/06/2018 13:40:00,943.4,947.5,941.1,946.9,4853
28/06/2018 13:45:00,942,947.2,942,946.6,4180
28/06/2018 13:50:00,939,947,937,945.9,5065
28/06/2018 13:55:00,937.9,940,937.1,939.6,3620
28/06/2018 14:00:00,937.3,941,936,940.6,3746
28/06/2018 14:05:00,938.7,944.5,938.7,944.3,2970
28/06/2018 14:10:00,937.1,943.2,937.1,942.9,3055
28/06/2018 14:15:00,936.2,939.5,935.5,939.5,3395
28/06/2018 14:20:00,930.5,937,930.3,936,5062
28/06/2018 14:25:00,927,930.3,926.5,929.1,4153
28/06/2018 14:30:00,928,932,927.6,931.9,2272
28/06/2018 14:45:00,941,941,941,941,2868
29/06/2018 09:00:00,942.2,943.1,942,943,776
29/06/2018 09:05:00,942.5,943.5,942.2,943,1033
29/06/2018 09:10:00,941.9,942.8,941.5,942.7,759
29/06/2018 09:15:00,941.5,943.2,941.5,943,1339
29/06/2018 09:20:00,942.9,946.6,942.8,946.5,2312
29/06/2018 09:25:00,944.1,945.8,943.6,945.1,2066
29/06/2018 09:30:00,944,945.6,944,945.5,1816
29/06/2018 09:35:00,942.2,945,941.6,943.6,2617
29/06/2018 09:40:00,941.3,942.9,940.7,942.3,2858
29/06/2018 09:45:00,941.5,943.6,941.5,943.4,1920
29/06/2018 09:50:00,941.8,944.5,941.7,944.2,1851
29/06/2018 09:55:00,940.3,943.4,940,942.2,2521
29/06/2018 10:00:00,938.7,941.3,938,941,2837
29/06/2018 10:05:00,937,940,936.7,939.7,3519
29/06/2018 10:10:00,936.8,940.4,936.8,940.3,2626
29/06/2018 10:15:00,940.3,942.2,939.5,942.2,2654
29/06/2018 10:20:00,941,944,941,942.8,2916
29/06/2018 10:25:00,940.2,942.2,939.1,941.9,2529
29/06/2018 10:30:00,939.2,941.9,939.2,941.5,1870
29/06/2018 10:35:00,940.4,942.4,940,942.3,1965
29/06/2018 10:40:00,939.2,941.4,938.6,941.3,2582
29/06/2018 10:45:00,940.3,941.9,940.3,941.5,1378
29/06/2018 10:50:00,940.7,942.6,940.7,942.5,1779
29/06/2018 10:55:00,940.6,942.6,939.1,942.4,2046
29/06/2018 11:00:00,940,941.5,939.7,941.3,1562
29/06/2018 11:05:00,940.5,941.6,940.1,941.5,897
29/06/2018 11:10:00,940.5,941.5,940,941,890
29/06/2018 11:15:00,940,941,939.6,941,1649
29/06/2018 11:20:00,939.7,943,939.5,942.8,2382
29/06/2018 11:25:00,942.2,944.8,942,944.5,4002
29/06/2018 11:30:00,944,946.3,943.8,946,1795
29/06/2018 13:00:00,947.3,948.4,946.6,948.4,2011
29/06/2018 13:05:00,947.5,949.7,947.1,949.3,2579
29/06/2018 13:10:00,947.9,949.6,947.6,948.6,2003
29/06/2018 13:15:00,946.7,948.1,945.7,948,2615
29/06/2018 13:20:00,946,947.9,946,947.5,2702
29/06/2018 13:25:00,944.9,947,944.5,946.5,2691
29/06/2018 13:30:00,942.6,945,941.6,944.8,3174
29/06/2018 13:35:00,942.4,944,941.7,943.9,2817
29/06/2018 13:40:00,941,943,940.7,942.6,2344
29/06/2018 13:45:00,941.5,945.5,941,945.5,2730
29/06/2018 13:50:00,946,947.9,945.5,947,3427
29/06/2018 13:55:00,946.4,949,946.1,948.9,3097
29/06/2018 14:00:00,947,948.8,947,948.7,2510
29/06/2018 14:05:00,947.7,949.5,947.3,948.9,2600
29/06/2018 14:10:00,947.6,951.7,947.4,951,3721
29/06/2018 14:15:00,950,951.5,949,951,3011
29/06/2018 14:20:00,946.8,949.5,946,948.5,3080
29/06/2018 14:25:00,944.2,948.3,943.1,947.3,3584
29/06/2018 14:30:00,946.1,947,945.8,947,1177
29/06/2018 14:45:00,943.2,943.2,943.2,943.2,2604
02/07/2018 09:00:00,939.5,941.3,939.5,941.3,1085
02/07/2018 09:05:00,940.5,942,939.9,941.8,1009
02/07/2018 09:10:00,938.8,940.8,937.7,940.1,1092
02/07/2018 09:15:00,936.7,938,935,937.7,2531
02/07/2018 09:20:00,934.3,937,934.3,936.9,2427
02/07/2018 09:25:00,936,936.7,935.5,936.3,1774
02/07/2018 09:30:00,936.3,936.8,935.2,936.8,2034
02/07/2018 09:35:00,930.1,935.1,929.2,935,4266
02/07/2018 09:40:00,929.5,930.9,928.1,930.9,2965
02/07/2018 09:45:00,928.5,931.6,928.3,931.5,2871
02/07/2018 09:50:00,930.6,932.3,929.7,932,2368
02/07/2018 09:55:00,928.6,930.8,927.2,930.5,2687
02/07/2018 10:00:00,927.7,931.4,927.7,931.4,2073
02/07/2018 10:05:00,928,930.2,926.8,929.7,2464
02/07/2018 10:10:00,924.8,927,923,926,2822
02/07/2018 10:15:00,922,924.9,921.5,923.5,3246
02/07/2018 10:20:00,922.8,925.6,922.7,924.8,3782
02/07/2018 10:25:00,924.4,926.4,924.3,926.4,2459
02/07/2018 10:30:00,924,926.5,923.5,925.5,2378
02/07/2018 10:35:00,924.8,926.3,924.3,925.8,1605
02/07/2018 10:40:00,920.3,924.5,920.3,924,3319
02/07/2018 10:45:00,920,922.5,919.2,922.2,2696
02/07/2018 10:50:00,920,923.8,920,923.4,2098
02/07/2018 10:55:00,922.6,924.3,922.2,924.3,2035
02/07/2018 11:00:00,922.5,925,922.2,924.9,1845
02/07/2018 11:05:00,922.4,924.8,921.7,924.7,1685
02/07/2018 11:10:00,922.6,926,922.3,925.9,2159
02/07/2018 11:15:00,920.1,924,919.6,923.5,3289
02/07/2018 11:20:00,920.3,922.5,920.1,922.2,1562
02/07/2018 11:25:00,921,924.2,921,923.7,1861
02/07/2018 11:30:00,920.8,922,920.8,921.9,821
02/07/2018 13:00:00,917.2,920,916,918.7,2043
02/07/2018 13:05:00,915,917,913,916.4,2745
02/07/2018 13:10:00,913,914.7,912.5,914.2,2608
02/07/2018 13:15:00,913.7,916.7,913.7,916.7,2820
02/07/2018 13:20:00,915.1,917.5,914.8,916.7,3017
02/07/2018 13:25:00,916.7,918.6,916.4,918,2324
02/07/2018 13:30:00,915,916.9,913.5,916.1,3254
02/07/2018 13:35:00,913.6,917.8,913.6,917,3199
02/07/2018 13:40:00,917.1,920.9,917,920.9,3246
02/07/2018 13:45:00,918,922,918,922,3025
02/07/2018 13:50:00,920.7,923.8,920.1,923,3040
02/07/2018 13:55:00,923,926.4,923,926,3750
02/07/2018 14:00:00,924.3,928,924.2,927.9,3275
02/07/2018 14:05:00,922.5,926.5,921.5,925.1,3824
02/07/2018 14:10:00,920.3,923.1,918.2,923,3688
02/07/2018 14:15:00,917.1,920.6,917,920.6,3360
02/07/2018 14:20:00,918.6,923.8,918.2,923,2976
02/07/2018 14:25:00,922.5,924.3,922.5,924.2,2201
02/07/2018 14:30:00,922,924,921.2,923.1,1512
02/07/2018 14:45:00,921,921,921,921,1737
03/07/2018 09:00:00,923,924,922.7,924,1190
03/07/2018 09:05:00,922.2,922.8,921.9,922.8,1195
03/07/2018 09:10:00,922,923.8,921.7,923.6,959
03/07/2018 09:15:00,923.7,925.9,923.6,925,1690
03/07/2018 09:20:00,923.1,924.5,922.5,924.3,1959
03/07/2018 09:25:00,921,924.4,920.5,924.1,2859
03/07/2018 09:30:00,920.2,922.3,920.2,922.2,2433
03/07/2018 09:35:00,921.3,923,921.1,923,1953
03/07/2018 09:40:00,922.8,923.9,922.2,923.5,1630
03/07/2018 09:45:00,921.7,922.9,921.4,922.4,1196
03/07/2018 09:50:00,922.2,923.4,922.2,923.4,1340
03/07/2018 09:55:00,922.5,924.8,922.5,924.5,2317
03/07/2018 10:00:00,924,925.6,924,925.3,3158
03/07/2018 10:05:00,923.2,925.4,922.6,924.2,2227
03/07/2018 10:10:00,922.1,923.2,922,923.1,1958
03/07/2018 10:15:00,920.5,923,920.5,922.6,2571
03/07/2018 10:20:00,918.9,921.5,917.8,921.2,3528
03/07/2018 10:25:00,918,919.5,917.6,919.4,2963
03/07/2018 10:30:00,916.8,918.9,916.3,918.5,2902
03/07/2018 10:35:00,915.1,917.7,915.1,917.4,2997
03/07/2018 10:40:00,916.1,917.4,913.8,917.2,3042
03/07/2018 10:45:00,913.2,915.1,913.2,914.7,3016
03/07/2018 10:50:00,914,915.8,914,915.8,2446
03/07/2018 10:55:00,914.3,916.6,914.3,916.4,2073
03/07/2018 11:00:00,911.5,916.3,909.1,915.8,4284
03/07/2018 11:05:00,909.5,912,909.4,911.2,2585
03/07/2018 11:10:00,910.2,911.4,909.5,911.2,2052
03/07/2018 11:15:00,906.2,910,905.8,908.8,3090
03/07/2018 11:20:00,905.2,906.9,904.6,906,3131
03/07/2018 11:25:00,906,908,904.9,907.2,2512
03/07/2018 11:30:00,905.1,906,903.8,905.9,1005
03/07/2018 13:00:00,904.1,906,904.1,905.3,2011
03/07/2018 13:05:00,904.1,907.2,903.5,906,2906
03/07/2018 13:10:00,901.6,904,901.6,903.5,3360
03/07/2018 13:15:00,901.6,904.2,900.5,903.1,4152
